Away,AQ1,AQ2,AQ3,AQ4,AOT1,Away_Final,Home,HQ1,HQ2,HQ3,HQ4,HOT1,Home_Final,Date,Q1M,Q2M,Q3M,FinalMargin,FinalTotal,HomeMargin,Season,Week,Playoffs,AwayBye,HomeBye,Intraconference,Intradividion,TravelDist
Vikings,0,9,0,0,0,9,Saints,7,0,7,0,0,14,201001,7,-2,5,5,23,5,2010,1,0,0,0,1,0,1052
Chargers,7,0,7,0,0,14,Chiefs,7,14,0,0,0,21,201001,0,14,7,7,35,7,2010,1,0,0,0,1,1,1334
Ravens,0,7,3,0,0,10,Jets,3,3,0,3,0,9,201001,-3,1,4,1,19,-1,2010,1,0,0,0,1,0,169
Cowboys,0,0,7,0,0,7,Washington,3,7,0,3,0,13,201001,3,10,3,6,20,6,2010,1,0,0,0,1,1,1181
49ers,3,3,0,0,0,6,Seahawks,0,14,14,3,0,31,201001,-3,8,22,25,37,25,2010,1,0,0,0,1,1,679
Cardinals,0,10,0,7,0,17,Rams,0,10,3,0,0,13,201001,0,0,-3,4,30,-4,2010,1,0,0,0,1,1,1270
Colts,0,10,0,14,0,24,Texans,6,7,7,14,0,34,201001,6,3,10,10,58,10,2010,1,0,0,0,1,1,865
Broncos,0,7,7,3,0,17,Jaguars,0,7,10,7,0,24,201001,0,0,3,7,41,7,2010,1,0,0,0,1,0,1465
Packers,0,13,14,0,0,27,Eagles,3,0,7,10,0,20,201001,-3,10,17,7,47,-7,2010,1,0,0,0,1,0,728
Falcons,0,3,3,3,0,9,Steelers,3,0,3,3,6,15,201001,3,0,0,6,24,6,2010,1,0,0,0,0,0,521
Panthers,3,13,0,2,0,18,Giants,7,7,10,7,0,31,201001,4,-2,8,13,49,13,2010,1,0,0,0,1,0,531
Bengals,0,3,14,7,0,24,Patriots,10,14,7,7,0,38,201001,10,21,14,14,62,14,2010,1,0,0,0,1,0,732
Raiders,3,3,0,7,0,13,Titans,10,14,7,7,0,38,201001,7,18,25,25,51,25,2010,1,0,0,0,1,0,1950
Lions,7,7,0,0,0,14,Bears,3,10,0,6,0,19,201001,-4,-1,-1,5,33,5,2010,1,0,0,0,1,1,238
Dolphins,3,7,0,5,0,15,Bills,0,3,0,7,0,10,201001,3,7,7,5,25,-5,2010,1,0,0,0,1,1,1184
Browns,7,7,0,0,0,14,Buccaneers,3,7,0,7,0,17,201001,-4,-4,-4,3,31,3,2010,1,0,0,0,0,0,937
Seahawks,0,0,7,7,0,14,Broncos,7,10,7,7,0,31,201002,7,17,17,17,45,17,2010,2,0,0,0,0,0,1019
Saints,9,0,7,9,0,25,49ers,0,7,7,8,0,22,201002,9,2,2,3,47,-3,2010,2,0,0,0,1,0,1921
Giants,0,0,7,7,0,14,Colts,7,17,7,7,0,38,201002,7,24,24,24,52,24,2010,2,0,0,0,0,0,643
Texans,0,7,10,10,3,30,Washington,6,14,7,0,0,27,201002,-6,-13,-10,3,57,-3,2010,2,0,0,0,0,0,1217
Jaguars,3,3,0,7,0,13,Chargers,7,14,3,14,0,38,201002,4,15,18,25,51,25,2010,2,0,0,0,1,0,2087
Rams,0,7,0,7,0,14,Raiders,0,3,10,3,0,16,201002,0,-4,6,2,30,2,2010,2,0,0,0,0,0,1733
Buccaneers,7,7,3,3,0,20,Panthers,0,7,0,0,0,7,201002,7,7,10,13,27,-13,2010,2,0,0,0,1,1,511
Patriots,0,14,0,0,0,14,Jets,0,10,11,7,0,28,201002,0,-4,7,14,42,14,2010,2,0,0,0,1,1,181
Steelers,7,6,0,6,0,19,Titans,3,0,0,8,0,11,201002,4,10,10,8,30,-8,2010,2,0,0,0,1,0,471
Bills,0,7,0,0,0,7,Packers,13,0,14,7,0,34,201002,13,6,20,27,41,27,2010,2,0,0,0,0,0,470
Eagles,7,14,7,7,0,35,Lions,7,10,0,15,0,32,201002,0,4,11,3,67,-3,2010,2,0,0,0,1,0,441
Bears,10,10,0,7,0,27,Cowboys,7,7,3,3,0,20,201002,3,6,3,7,47,-7,2010,2,0,0,0,1,0,802
Chiefs,3,7,3,3,0,16,Browns,0,14,0,0,0,14,201002,3,-4,-1,2,30,-2,2010,2,0,0,0,1,0,698
Ravens,0,0,7,3,0,10,Bengals,0,6,3,6,0,15,201002,0,6,2,5,25,5,2010,2,0,0,0,1,1,419
Cardinals,0,7,0,0,0,7,Falcons,7,17,10,7,0,41,201002,7,17,27,34,48,34,2010,2,0,0,0,1,0,1588
Dolphins,7,0,7,0,0,14,Vikings,0,0,7,3,0,10,201002,7,7,7,4,24,-4,2010,2,0,0,0,0,0,1513
Packers,7,3,0,7,0,17,Bears,0,7,0,13,0,20,201003,-7,-3,-3,3,37,3,2010,3,0,0,0,1,1,185
Jets,7,7,7,10,0,31,Dolphins,0,10,10,3,0,23,201003,7,4,1,8,54,-8,2010,3,0,0,0,1,1,1091
Chargers,0,0,12,8,0,20,Seahawks,0,10,7,10,0,27,201003,0,10,5,7,47,7,2010,3,0,0,0,0,0,1063
Raiders,13,7,0,3,0,23,Cardinals,10,7,7,0,0,24,201003,-3,-3,4,1,47,1,2010,3,0,0,0,0,0,646
Colts,6,7,7,7,0,27,Broncos,0,3,10,0,0,13,201003,6,10,7,14,40,-14,2010,3,0,0,0,1,0,998
Eagles,7,7,14,0,0,28,Jaguars,0,3,0,0,0,3,201003,7,11,25,25,31,-25,2010,3,0,0,0,0,0,758
Washington,0,13,3,0,0,16,Rams,14,0,7,9,0,30,201003,14,1,5,14,46,14,2010,3,0,0,0,1,0,708
